"uniqueID","stream","site_type","date_pesticide_sampling","substance_name","CAS","pesticide_type","concentration_ug_L"
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","dimethoat",60515,"insecticides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","dimethoat",60515,"insecticides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","dimethoat",60515,"insecticides",0.03202
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","dimethoat",60515,"insecticides",0.000609
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","dimethoat",60515,"insecticides",0
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","dimethoat",60515,"insecticides",0
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","dimethoat",60515,"insecticides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","dimethoat",60515,"insecticides",0.001422
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","dimethoat",60515,"insecticides",0.00129
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","dimethoat",60515,"insecticides",0
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","dimethoat",60515,"insecticides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","dimethoat",60515,"insecticides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","dimethoat",60515,"insecticides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","dimethoat",60515,"insecticides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","dimethoat",60515,"insecticides",0.0006622
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","dimethoat",60515,"insecticides",0.001677
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","dimethoat",60515,"insecticides",0.0004853
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","dimethoat",60515,"insecticides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","dimethoat",60515,"insecticides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","dimethoat",60515,"insecticides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","dimethoat",60515,"insecticides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","dimethoat",60515,"insecticides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","dimethoat",60515,"insecticides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","dimethoat",60515,"insecticides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","dimethoat",60515,"insecticides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","dimethoat",60515,"insecticides",0
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","dimethoat",60515,"insecticides",0.0001077
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","dimethoat",60515,"insecticides",0.02487
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","dimethoat",60515,"insecticides",0
"Russbach_edge_20190612","Russbach","edge","20190612","dimethoat",60515,"insecticides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","dimethoat",60515,"insecticides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","dimethoat",60515,"insecticides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","dimethoat",60515,"insecticides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","dimethoat",60515,"insecticides",1.436e-06
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","dimethoat",60515,"insecticides",0.128
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","dimethoat",60515,"insecticides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","dimethoat",60515,"insecticides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","dimethoat",60515,"insecticides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","dimethoat",60515,"insecticides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","dimethoat",60515,"insecticides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","dimethoat",60515,"insecticides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","dimethoat",60515,"insecticides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","dimethoat",60515,"insecticides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","dimethomorph",110488705,"fungicides",0.0003077
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","dimethomorph",110488705,"fungicides",0.0003473
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","dimethomorph",110488705,"fungicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","dimethomorph",110488705,"fungicides",0.0006822
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","dimethomorph",110488705,"fungicides",0.000977
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","dimethomorph",110488705,"fungicides",0.008838
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","dimethomorph",110488705,"fungicides",0.01132
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","dimethomorph",110488705,"fungicides",0.0005917
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","dimethomorph",110488705,"fungicides",0.0002793
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","dimethomorph",110488705,"fungicides",0.003031
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","dimethomorph",110488705,"fungicides",0.002415
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","dimethomorph",110488705,"fungicides",0.008299
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","dimethomorph",110488705,"fungicides",0.02006
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","dimethomorph",110488705,"fungicides",0.00952
"Modenbach_edge_20190611","Modenbach","edge","20190611","dimethomorph",110488705,"fungicides",0.0002324
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","dimethomorph",110488705,"fungicides",0.00196
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","dimethomorph",110488705,"fungicides",0.001776
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","dimethomorph",110488705,"fungicides",0.02465
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","dimethomorph",110488705,"fungicides",0.00252
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","dimethomorph",110488705,"fungicides",0.008028
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","dimethomorph",110488705,"fungicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","dimethomorph",110488705,"fungicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","dimethomorph",110488705,"fungicides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","dimethomorph",110488705,"fungicides",0.0001553
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","dimethomorph",110488705,"fungicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","dimethomorph",110488705,"fungicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","dimethomorph",110488705,"fungicides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","dimethomorph",110488705,"fungicides",0.002959
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","dimethomorph",110488705,"fungicides",0.01675
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","dimethomorph",110488705,"fungicides",0.007931
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","dimethomorph",110488705,"fungicides",0.03058
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","dimethomorph",110488705,"fungicides",0.07118
"Russbach_edge_20190612","Russbach","edge","20190612","dimethomorph",110488705,"fungicides",0.0006335
"Russbach_refuge_20190612","Russbach","refuge","20190612","dimethomorph",110488705,"fungicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","dimethomorph",110488705,"fungicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","dimethomorph",110488705,"fungicides",0.001589
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","dimethomorph",110488705,"fungicides",0.0007089
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","dimethomorph",110488705,"fungicides",0.05615
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","dimethomorph",110488705,"fungicides",0.006069
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","dimethomorph",110488705,"fungicides",0.0006099
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","dimethomorph",110488705,"fungicides",0.000386
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","dimethomorph",110488705,"fungicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","dimethomorph",110488705,"fungicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","dimethomorph",110488705,"fungicides",0.01128
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","dimethomorph",110488705,"fungicides",0.008934
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","dimethomorph",110488705,"fungicides",0.002427
"Hainbach_edge_20190611","Hainbach","edge","20190611","dimoxystrobin",149961524,"fungicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","dimoxystrobin",149961524,"fungicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","dimoxystrobin",149961524,"fungicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","dimoxystrobin",149961524,"fungicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","dimoxystrobin",149961524,"fungicides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","dimoxystrobin",149961524,"fungicides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","dimoxystrobin",149961524,"fungicides",0
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","dimoxystrobin",149961524,"fungicides",0
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","dimoxystrobin",149961524,"fungicides",0
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","dimoxystrobin",149961524,"fungicides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","dimoxystrobin",149961524,"fungicides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","dimoxystrobin",149961524,"fungicides",5.283e-05
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","dimoxystrobin",149961524,"fungicides",0
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","dimoxystrobin",149961524,"fungicides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","dimoxystrobin",149961524,"fungicides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","dimoxystrobin",149961524,"fungicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","dimoxystrobin",149961524,"fungicides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","dimoxystrobin",149961524,"fungicides",0
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","dimoxystrobin",149961524,"fungicides",0
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","dimoxystrobin",149961524,"fungicides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","dimoxystrobin",149961524,"fungicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","dimoxystrobin",149961524,"fungicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","dimoxystrobin",149961524,"fungicides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","dimoxystrobin",149961524,"fungicides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","dimoxystrobin",149961524,"fungicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","dimoxystrobin",149961524,"fungicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","dimoxystrobin",149961524,"fungicides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","dimoxystrobin",149961524,"fungicides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","dimoxystrobin",149961524,"fungicides",0
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","dimoxystrobin",149961524,"fungicides",0
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","dimoxystrobin",149961524,"fungicides",0
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","dimoxystrobin",149961524,"fungicides",0
"Russbach_edge_20190612","Russbach","edge","20190612","dimoxystrobin",149961524,"fungicides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","dimoxystrobin",149961524,"fungicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","dimoxystrobin",149961524,"fungicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","dimoxystrobin",149961524,"fungicides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","dimoxystrobin",149961524,"fungicides",0
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","dimoxystrobin",149961524,"fungicides",0
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","dimoxystrobin",149961524,"fungicides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","dimoxystrobin",149961524,"fungicides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","dimoxystrobin",149961524,"fungicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","dimoxystrobin",149961524,"fungicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","dimoxystrobin",149961524,"fungicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","dimoxystrobin",149961524,"fungicides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","dimoxystrobin",149961524,"fungicides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","dimoxystrobin",149961524,"fungicides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","epoxiconazol",133855988,"fungicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","epoxiconazol",133855988,"fungicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","epoxiconazol",133855988,"fungicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","epoxiconazol",133855988,"fungicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","epoxiconazol",133855988,"fungicides",0
